text,is_recruitment,cat_reason,source_file,label,source
"em cần tìm việc ca sáng , một tháng làm được 2 tuần ạ, bắt đầu từ tuần này",0,Tin đăng tìm người làm việc ca sáng.,content3_step1.csv,,
":boom: THANH LÝ PC GIÁ TỐT – CHỈ 9 TRIỆU
:gear: i7 đời 11 + main Z590 – máy mạnh, phù hợp chơi game/học tập/làm việc.
:desktop_computer: CẤU HÌNH CHI TIẾT:
CPU: Intel Core i7-11700
MAIN: Gigabyte Z590 UD
SSD: 256GB new
NGUỒN: Gigabyte 650W
TẢN: Tản nước LED RGB
VỎ CASE: Xigmatek
:moneybag: Giá thanh lý: 9.000.000đ
:shield: Bảo hành 1 tháng
:telephone_receiver: Alo: 0348.984.382
:round_pushpin: Đà Nẵng – Ship Toàn Quốc
OHrfOXBHPOYeYKAiia",0,Quảng cáo bán máy tính,content3_step1.csv,,
":arrow_forward::arrow_forward:COFFE Mèo -M49 Tuyển Nhân Viên NỮ :arrow_backward::arrow_backward:
:arrow_right: Thời gian:
Ca sáng: 6H-12h
Ca chiều : 12h-18h.
  Một tuần được off một  ngày cuối tuần ( thứ 7/ CN )
:arrow_right: Lương: Thử việc 15k/H ( làm tốt tăng thêm lương )
:arrow_right: Công việc cụ thể : phục vụ, pha chế
:arrow_right: Yêu cầu: SIÊNG NĂNG, có kinh nghiệm làm phục vụ, chăm chỉ, trung thực (Không yêu cầu ngoại hình).
Địa chỉ : Hồ Nguyên Trừng , Hải châu , Đà nẵng.
Liên hệ SĐT:0933929993 ( chị lùn ) hoặc ib trực tiếp fb mình.
Nhờ quản trị viên duyệt dùm.",0,,content3_step1.csv,,
":fire: TUYỂN DỤNG SALE FITNESS – TA GALAXY FITNESS & YOGA
Bạn yêu thích môi trường năng động? Muốn phát triển bản thân, nâng cao thu nhập và làm việc trong lĩnh vực sức khỏe – thể hình đang cực kỳ HOT?
TA Galaxy đang tìm kiếm những chiến binh mới cho vị trí Sale Fitness tại Đà Nẵng!
:dart: MÔ TẢ CÔNG VIỆC
– Tư vấn hội viên về các gói tập Gym – Yoga – Pilates – Bơi tại CLB.
– Chăm sóc khách hàng, follow khách cũ – tìm kiếm khách mới theo data có sẵn.
– Hỗ trợ khách tham quan CLB, giải đáp thắc mắc và đồng hành trong quá trình tập luyện.
– Tham gia các hoạt động marketing, sự kiện và chiến dịch doanh thu của CLB.
:moneybag: THU NHẬP & PHÚC LỢI
– Thu nhập trung bình 8 – 15 triệu/tháng (Lương cứng + hoa hồng + thưởng KPI).
– Được tập gym/yoga/pilates/bơi miễn phí tại CLB.
– Môi trường làm việc trẻ trung, chuyên nghiệp, cơ hội thăng tiến rõ ràng.
– Được đào tạo kỹ năng bán hàng, chăm sóc khách hàng, giao tiếp và kiến thức fitness.
:office_worker: YÊU CẦU
– Không yêu cầu kinh nghiệm, được đào tạo từ A–Z.
– Giao tiếp tốt, thái độ tích cực, siêng năng và chịu học hỏi.
– Yêu thích làm việc với khách hàng và có định hướng gắn bó lâu dài.
:round_pushpin: ĐỊA ĐIỂM LÀM VIỆC:
 960 Ngô Quyền , TA Galaxy Fitness & Yoga – Đà Nẵng
:telephone_receiver: LIÊN HỆ ỨNG TUYỂN:
0385 988 605 (Call/Zalo)
Mail : nguyentranvulong.86@gmail.com 
Hoặc comment/inbox trực tiếp để được hỗ trợ nhanh nhất!
:rocket: Gia nhập TA Galaxy ngay hôm nay – Cùng xây dựng cộng đồng sống khỏe và bứt phá thu nhập mỗi tháng!",1,"Tin đăng rõ ràng tuyển dụng vị trí Sale Fitness với mô tả công việc, yêu cầu, thu nhập và cách liên hệ.",content3_step1.csv,,
":wrench: TUYỂN THỢ ĐIỆN NƯỚC, THỢ LÀM CÔNG TRÌNH XÂY DỰNG TẠI TP VINH :hammer:
:round_pushpin: Địa điểm:Thành phố Vinh
:moneybag: Mức lương:400.000đ – 600.000đ/ngày
:alarm_clock: Chế độ tăng ca: Lương x2
:point_right: Yêu cầu công việc:
* Có kinh nghiệm thi công điện, nước trong công trình xây dựng.
* Chăm chỉ, chịu khó, có trách nhiệm trong công việc.
* Ưu tiên thợ tay nghề khá – giỏi, có thể đi công trình dài ngày.
:point_right: Quyền lợi:
* Thu nhập ổn định, tăng ca tính lương gấp đôi.
* Môi trường làm việc chuyên nghiệp, thân thiện.
* Có cơ hội gắn bó lâu dài và thăng tiến.
:telephone_receiver: Liên hệ: 0363619528
:envelope_with_arrow: Nhắn tin trực tiếp để trao đổi chi tiết.",1,Tin tuyển dụng thợ điện nước và thợ xây dựng tại TP Vinh.,content1_step1.csv,,
"[NGŨ HÀNH SƠN] Tuyển nhân viên bán hàng thị trường Coca Cola
Thu nhập: 11 - 14tr (LC + KPI), làm ca hành chính 8 tiếng T2 - T7
Yêu cầu: THPT, chịu khó di chuyển
Phúc lợi: Thử việc 1 tháng với mức lương hấp dẫn. Được tham gia bảo hiểm xã hội. Thưởng tháng 13 và các ngày lễ, Tết. 
Liên hệ zl 0909 064 289 để ứng tuyển",1,"Tin đăng chứa từ khóa 'Tuyển nhân viên', mô tả vị trí làm việc bán hàng và yêu cầu kỹ năng.",content2_step1.csv,,
"Lên đơn e ship mn ơi:smiling_face_with_three_hearts::loudspeaker:
Bánh lọc 2,5k/ cái 
Bánh nậm 3k/ cái     
Bún hến+Cơm hến+Mỳ hến+Bún Bò 20-25k
:heart:Mang hương vị huế đến với mọi người:heart:
:loudspeaker:Mưa gió mua bánh trữ ngăn đông hấp ăn
mn ơi bánh sống bánh chín gì e cũng có :smiling_face_with_three_hearts::loudspeaker:.    Em nhận ship từ 7h-21h:loudspeaker::heart:@nêu bật",0,Quảng cáo bán hàng bánh ăn,content3_step1.csv,,
"Bánh Kem Cho Người Thích Ngọt Nhẹ, Không Ngấy
:cake: Không Ngọt Quá, Không Ngấy – Bánh Kem Dành Cho Bạn! :cake:
Nếu bạn cảm thấy ngán ngẩm với những chiếc bánh kem quá ngọt, thì bánh kem ít ngọt của chúng tôi chính là lựa chọn hoàn hảo! Chúng tôi cam kết mang đến những chiếc bánh kem không ngấy, vị ngọt nhẹ nhàng, tinh tế.
:sparkles: Đặc điểm bánh kem của chúng tôi:
Bánh kem ít đường, không hề ngấy, nhưng vẫn thơm ngon.
Vị kem nhẹ nhàng, mịn màng, dễ chịu, kết hợp với các loại trái cây tươi mát.
Dành cho những ai muốn thưởng thức bánh kem mà vẫn cảm thấy thanh thoát, không ngán.
:phone:0964095674
:round_pushpin:99 Ban Ban 5, Ngũ Hành Sơn, Đà Nẵng.",0,Quảng cáo bán bánh kem,content2_step1.csv,,
"Shop cần tuyển: 
:white_check_mark: Nhân viên bán hàng( nữ): 06nv
  * Ca sáng: 7h-12h
  * Ca chiều: 12h-17h
  * Ca tối: 17h- 22h
  * Lương: 2,5 triệu- 3 triệu/1ca
:white_check_mark: Liên hệ: 0395441163 hoặc page Well Best Shop
:white_check_mark: Địa chỉ Lv: 53 Nguyễn Cảnh Chân, Hoà Khánh, Liên Chiểu.",0,,content3_step1.csv,,
"Mai bếp e có lịch trả bánh miền tây :hugging_face::hugging_face::hugging_face:
Bánh ngọt rất vừa vặn , nước cốt dười ép tươi từ cơm, màu lá dứa, hoa đậu biếc, Hạt dành dành, lá cẩm, quả gấc .. Bánh làm mới là giao luôn nên hương vị trọn vẹn 100% :bangbang::bangbang::bangbang:
Mai tầm 10-12h e đi đơn tuỳ khu vực nhé
:phone:: 0372642809
:house_with_garden:: 85 Nguyễn Hữu Cầu, Ngũ Hành Sơn",0,Quảng cáo bán bánh ngọt,content2_step1.csv,,
":beers: QUÁN NHẬU THỐNG NHẤT TUYỂN DỤNG :beers: 
Đ/c: 237- Nguyễn Văn Cừ
:mega::mega::mega:Cần tuyển các vị trí sau:
:point_right: 05 bạn phục vụ bàn / 01 Thu Ngân
Môi trường làm việc năng động, trẻ trung, hoà đồng .
Lương, thưởng trao đổi trực tiếp khi phỏng vấn
:point_right: 01 Quản lý. Cv: quản lý, sắp xếp nhân sự  và xử lý các vấn đề cần thiết khi khách có yêu cầu hoặc khiếu nại về cách quản lý hoặc thực phẩm…..
:point_right: 02 giám sát. Cv: Làm việc dưới sự quản lý và sắp xếp của Quản lý. Giám sát toàn bộ cv của các bạn nhân viên phục vụ và phản ánh của khách hàng để báo lên Quản lý để có cách khắc phục tốt hơn và nhanh nhất, đem lại sự hài lòng tốt nhất cho khách hàng.
0949012917",1,"Tin đăng tuyển dụng các vị trí phục vụ, thu ngân, quản lý và giám sát tại quán nhậu.",content1_step1.csv,,
":fire::fire: BLACK FRIDAY BÙNG NỔ – CHẠM ĐÁY GIÁ SỐC :fire::fire:
:zap: 5 NGÀY DUY NHẤT: 26/11 – 30/11 :zap:
:confetti_ball: Tại Điện Máy Xanh 312 TRẦN ĐẠI NGHĨA, ĐÀ NẴNG ( đối diện FPT Plaza 2 )
:scream:NGÀY ĐEN:scream:Anh Giảm Khét Lẹt Đến 50% !!!
:sparkles:Gia dụng - Đồng hồ - Phụ kiện giảm đến 50%
:sparkles:Điện tử - Điện lạnh giảm đến 35%
:sparkles:Điện thoại - Laptop giảm đến 30%
:gift:Tặng nhiều quà ngon
:muscle:Điện Máy XANH VƯỢT TRỘI Dịch Vụ:muscle:
:pushpin:Bảo hành chính hãng
:pushpin:Trả chậm 0% lãi suất
:pushpin:Không cần trả trước
:articulated_lorry: Miễn phí giao hàng và công lắp đặt
:heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign:
:dollar: 𝐆𝐈𝐀́ 𝐁𝐀𝐎 𝐓Ố𝐓 𝐍𝐇Ấ𝐓 𝐓𝐇𝐈̣ 𝐓𝐑𝐔̛𝐎̛̀𝐍𝐆
:house_buildings: Đ𝐢𝐞̣̂𝐧 𝐦𝐚́𝐲 𝐗𝐚𝐧𝐡 312 TRẦN ĐẠI NGHĨA - ĐÀ NẴNG ( đối diện FPT Plaza 2 )",0,Quảng cáo khuyến mãi sản phẩm điện máy,content2_step1.csv,,
"Nhân viên kinh doanh Logistics
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Tìm kiếm khách hàng, tư vấn và báo giá dịch vụ vận chuyển hàng hóa đường bộ/đường biển/đường hàng không từ Trung Quốc về Việt Nam. Duy trì mối quan hệ tốt với khách hàng cũ & nhà vận tải. Tháo vát, nỗ lực trong công việc, đảm bảo doanh thu đạt được theo chỉ tiêu của công ty. Tích cực tìm kiếm khách hàng mới để chào giá. Làm việc với nhóm vận hành để chăm sóc đơn hàng. Thống kê, cập nhật dữ liệu sales. Theo dõi thời gian thanh toán, phát sinh trong quá trình thực hiện nghiệp vụ. YÊU CẦU CÔNG VIỆC Yêu cầu ứng viên Tốt nghiệp Đại học trở lên, ưu tiên các chuyên ngành Kinh tế, Quản trị kinh doanh, Marketing, Thương mại, Logistics,... Ứng viên có tối thiểu 1 năm kinh nghiệm làm các vị trí như: nhân viên mua hàng, vận chuyển Trung - Việt, kinh doanh online, 1688, Taobao, Alibaba. Giao tiếp tốt Sử dụng được tiếng Anh cơ bản trong công việc (tiếng Trung là một lợi thế). Kỹ năng thu thập thông tin xuất sắc. Thành thạo các kỹ năng văn phòng cơ bản (biết sử dụng các phần mềm AI là một lợi thế). Công việc này không yêu cầu trí tuệ sắc bén hay là kỹ năng chuyên môn sâu rộng mà là khả năng thực thi. Thu nhập Thu nhập khi đạt 100% KPI: Đến 30 triệu VND Thu nhập tính theo tỷ lệ đạt KPI Lương cứng: Từ 9 triệu VND trở lên Lương cứng phụ thuộc vào doanh số Quyền lợi Mức lương: 9 triệu + Hoa hồng doanh số (từ 2-10%). Thu nhập upto 30 triệu++ Đóng BHXH sau khi làm nhân viên chính thức. Ghi nhận dựa trên nỗ lực & thành tích. Tăng lương theo hiệu quả công tác và cam kết đầy đủ các chế độ dành cho người lao động theo như quy định pháp luật hiện hành (BHXH, BHYT, BHTN...). Du lịch, nghỉ mát hàng năm. Được nghỉ CN và các ngày lễ theo quy định. Được hỗ trợ học hỏi, đào tạo chuyên môn. Địa điểm làm việc - Hà Nội: 114 Hoàng Văn Thái, P. Khương Mai, Thanh Xuân Thời gian làm việc Thời gian làm việc: từ thứ 2 đến đến thứ 6, thứ 7 chỉ làm sáng (sáng bắt đầu từ 08h00 - 11h30, chiều từ 13h00 - 17h00) ĐỊA ĐIỂM LÀM VIỆC Hà Nội 114 Hoàng Văn Thái, P. Khương Mai, Thanh Xuân THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: 22 - 35 Lương: Lên đến 30 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-logistics.35C589CA.html
"CẦN TUYỂN NHÂN VIÊN PHỤ VIỆC TẠI QUÁN ĂN VẶT
Khung giờ: 17h - 24h
Quyền lợi:
- Bao ăn uống, ăn uống thoải mái 
- Lương 3tr3 1 tháng từ tháng thứ 2, tháng đầu lương 3tr
- Thưởng thêm 200k chuyên cần nếu mỗi tháng làm đủ 29 công
- Có thưởng thêm nữa nếu làm tốt công việc
- Lịch làm linh động, hôm nào cấn lịch học thì nghĩ, hoặc xoay ca, ca xoay từ 12h-19h
- Chủ dễ tính
Yêu cầu:
Thử việc 1 ngày có lương
Nhanh nhẹn và chủ động trong công việc
Địa chỉ: 02 Thanh Huy 2 
Ib trực tiếp hoặc liên hệ sđt: 0393623352",1,Tin đăng tuyển dụng nhân viên phục vụ tại quán ăn vặt.,content3_step1.csv,,
":small_red_triangle_down: THANH LÝ PC i7 11700 – MAIN Z590 UD – GIÁ CHỈ 9 TRIỆU
Cấu hình chi tiết:
Mainboard: Gigabyte Z590 UD
CPU: Intel Core i7 11700 – 8 nhân 16 luồng
Tản: AIO 240mm mát lạnh
RAM: 8GB Bus 3200
SSD: 256GB
Nguồn: 650W Công suất thực
Vỏ case đẹp, gọn gàng
:moneybag: Giá thanh lý: 9.000.000đ
:phone: Liên hệ: 0348 984 382
ZregrPxYOSWtahApLb",0,Quảng cáo bán máy tính cấu hình.,content3_step1.csv,,
"KOZIN COFFEE & TEA CẦN TUYỂN GẤP QUẢN LÝ!
* Y/C : kinh nghiệm quản lý quán cà-phê 5 năm trở lên.
- Độ tuổi : 30 tuổi trở lên.
* Mức lương theo thoả thuận + thưởng theo theo doanh thu & gắn bó lâu dài có nhiệt huyết đóng góp cho quán.
- LH : 0936489866 (ZL : Đức Anh).Liên hệ ngay để nhận thông tin quản lí quán.",1,,facebook.csv,1.0,facebook.com
"𝐆À 𝐑Á𝐍 𝐇𝐀𝐖𝐀’𝐒 𝐅𝐎𝐎𝐃
𝟗𝟐-𝟗𝟒 𝐋ê 𝐓𝐡𝐚𝐧𝐡 𝐍𝐠𝐡ị, Gần trườn g ĐH ĐÔNG Á, KIẾN TRÚC, NGOẠI NGỮ, KINH TẾ,…
***** CẦN TUYỂ N : 
:x: ORDE R - PHỤC V Ụ: 
Ca : 13h -> 17h30: 2 tr8 + thưởn g 100-300 :white_check_mark:
Ca : 15h -> 22h30: 5 tr3 + thưởn g 100-300 :white_check_mark:
:x: N Ữ CHEC K TIN NHẮN FANPAG E - là m trực tiếp tại quá n, có cơm tối :
15h -> 22h: 4 tr350 + thưởn g 100-300 :white_check_mark:
:x:03 TIẾP THỰC
( chuẩn bị dụng cụ ăn uống, múc sốt cho đơn mang về/ ăn tại quán ) 
Ca : 15h -> 22h30 : 4tr650 + thưởng 100-300
Ca : 17h -> 22h45 : 3tr6 + thưởng 100-300
-> Bao ăn cơm tối
KINH NGHIỆM ĐI LÀ M CÀNG NHIỀU TĂN G LƯƠN G CÀNG NHANH
Ca 1: T2-4-6-CN
Ca 2: T3-5-7-CN
CA 3: FULL TUẦN ( nghỉ 1n/tháng, đi là m tính tiề n thêm ) 
YÊU CẦ U: ĐÃ TỪNG ĐI LÀ M
LH Z A L O : 0799.43.3579",1,Tin đăng tuyển dụng nhân viên phục vụ tại quán gà rán Hawas' Food với các ca làm việc và mức lương cụ thể.,content3_step1.csv,,
"HAI CHÍN TÌM ĐỒNG ĐỘI
Chào anh (chị) em TP.Vinh, chỉ còn một ít công đoạn cuối nữa act.29 cafe sẽ đi vào hoạt động. Hội này thật sự muốn có anh em về team với các vị trí: 
- Phục vụ bàn.
- Quản lý ca.
Mô tả cụ thể từng vị trí ở link này nhé:
 [[https://drive.google.com/.../1Gi0RI...](https://drive.google.com/.../1Gi0RI...)]
Không hứa công việc sẽ luôn suôn sẻ nhưng hứa môi trường luôn vui vẻ yêu thương.
Vinh Tân, tp Vinh.
Mong mỏi anh em đăng ký, gửi mail cho Hai Chín qua: act29.iiix@gmail.com hoặc 0962211811 (Thành)",1,Tin đăng tìm người làm các vị trí Phục vụ bàn và Quản lý ca tại cafe act.29.,content1_step1.csv,,
"International Business Development Lead
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Xe đưa đón Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC The International Business Development Lead plays a critical role in driving District Eight’s international sales growth. 1. Global Sales Strategy & Planning Develop and implement the international business development strategy aligned with commercial targets and brand direction. Define regional priorities (Europe, North America, APAC, Middle East) and identify key growth opportunities by channel. Build and maintain a comprehensive sales funnel — from lead generation to account conversion. Set quarterly KPIs and reporting mechanisms in collaboration with the Commercial Director. 2. Lead Generation & Pipeline Development Source, build, and maintain a qualified database of potential trade partners, distributors, and design studios. Conduct targeted outreach (email campaigns, cold calls, social engagement, LinkedIn prospecting) to generate new business leads. Manage and track all prospects in the CRM system (Salesforce or equivalent). Partner with marketing to align lead generation activities with brand campaigns, trade fairs, and digital activations. 3. Client Acquisition & Relationship Building Initiate contact, pitch the District Eight brand, and negotiate trade terms with potential partners. Manage the onboarding of new accounts and ensure a smooth handover to the Account & Sales Operations team for servicing. Build a professional network of designers, retailers, and distributors that supports long-term brand positioning. Represent the brand in client meetings, tradeshows, and virtual presentations. 4. Market Development & Insights Research market trends, competitor activity, and distribution models across regions. Identify gaps and new opportunities for District Eight’s collections in key international markets. Provide strategic recommendations on product positioning, pricing, and sales channels based on market insights. 5. Cross-Functional Collaboration Work closely with Brand, Marketing, and Product teams to ensure alignment between brand storytelling and sales messaging. Coordinate with the Account & Sales Operations team to ensure accurate client follow-up and CRM data. Contribute to the planning and execution of international tradeshows and client events. 6. Reporting & Performance Tracking Maintain clear and updated sales funnel metrics — leads generated, conversions, and revenue forecasts. Report weekly and monthly performance to the Commercial Director. Evaluate ROI of outreach campaigns and continuously refine sales tactics. YÊU CẦU CÔNG VIỆC Bachelor’s degree in Business, Marketing, International Trade, or a related field. 5–6 years of experience in international business development or sales within furniture, design, interiors, or related industries. Proven ability to generate and convert leads across multiple regions. Existing network of trade contacts (dealers, distributors, designers, or architects) preferred. Strong understanding of B2B sales processes, pricing models, and trade partnership structures. Experience with CRM tools and lead research platforms (LinkedIn Sales Navigator, Apollo, etc.). Excellent written and spoken English; additional European language(s) a plus. ĐỊA ĐIỂM LÀM VIỆC Long An Lot E2, Street No.1, Tan Do IP, Duc Hoa Ha, Duc Hoa, Long An, Vietnam Hồ Chí Minh 19/45 Trần Đình Xu, Cầu Kho, Quận 1, Hồ Chí Minh THÔNG TIN KHÁC Bằng cấp: Đại học Phụ cấp khác: Gasoline allowance: 260,000 VND/month Thời gian thử việc: Probation time on 2 month (Full salary) Độ tuổi: Không giới hạn tuổi Thời gian làm việc: Mon - haft of Sat, 7:15 - 16:00 (WFH on Sat) Phúc lợi: Childcare allowance Entitled to full Social Insurance and Health Insurance policies Entitled to premium Health Insurance benefits Ngày nghỉ: 14 days Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/international-business-development-lead.35C5C2C7.html
"Trưởng nhóm Kết cấu
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Quản lý tiến độ công việc, báo cáo TPKT Quản lý chất lượng bộ phận Lập qui trình bộ phận Định biên nhân sự bộ phận Xây dựng database, và chuẩn hóa qui trình vận hành của bộ phận. Góp phần training, xây dựng lesson learnt Điều phối KS, họa viên trong bộ phận Quản lý ngân sách bộ phận dự án (nếu có) Quản lý và lên kế hoạch nhân lực bộ phận. Lên phương án thiết kế, kiểm tra phương án thiết kế bộ phận Quản lý chất lượng, tiến độ các dự án mà bộ phận tham gia YÊU CẦU CÔNG VIỆC Tốt nghiệp Đại học chuyên ngành Kỹ thuật, Kiến trúc, Cơ điện, Xây dựng hoặc tương đương Tối thiểu 3–5 năm kinh nghiệm ở vị trí quản lý kỹ thuật, trưởng nhóm thiết kế hoặc tương đương. Có kinh nghiệm tham gia và quản lý các dự án quy mô vừa và lớn. Thành thạo các phần mềm chuyên ngành (AutoCAD, Revit, MS Project, Excel...). Kỹ năng lãnh đạo, giao tiếp, huấn luyện nhân viên và làm việc nhóm tốt. ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh Waseco Building, 10 Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh THÔNG TIN KHÁC Bằng cấp: Đại học Phụ cấp khác: Hưởng đầy đủ các loại phụ cấp như đi lại, điện thoại và hỗ trợ công tác phí. Thời gian thử việc: 2 tháng Cơ hội huấn luyện: Được công ty đào tạo và huấn luyện nâng cao kỹ năng chuyên môn Độ tuổi: 25 - 45 Thời gian làm việc: 7,5h/ngày Đồng nghiệp: Làm việc cùng tập thể kỹ sư trẻ, năng động và nhiệt huyết. Phúc lợi: Hưởng đầy đủ BHXH, BHYT, BHTN và các phúc lợi nội bộ khác. Thời gian thử việc nhận 90% lương Ngày nghỉ: Chế độ nghỉ phép, nghỉ lễ, nghỉ Tết đầy đủ theo luật lao động Việt Nam. Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/truong-nhom-ket-cau.35C5C7AA.html
"NGỌC XINH STUDIO TUYỂN DỤNG 
 1: Lễ tân (Fulltime/Parttime) – Số lượng: 3
 Năng động, giao tiếp tốt, yêu thích môi trường làm đẹp & dịch vụ.
 2: Thực tập sinh Photo – Số lượng: 2
 Yêu thích chụp ảnh, học hỏi quy trình làm việc chuyên nghiệp, có hỗ trợ đào tạo.
 3: Thực tập sinh Makeup – Số lượng: 4
 Được đào tạo bài bản trong hệ thống Makeup chuyên nghiệp Ngọc Xinh.
 Làm việc tại Ngọc Xinh Studio 53 Phùng Phúc Kiều, Thành Vinh, Nghệ An
 Ứng tuyển ngay để gia nhập đội ngũ sáng tạo của Ngọc Xinh!",1,"Tin đăng rõ ràng tuyển dụng nhân viên với các vị trí cụ thể: Lễ tân, Thực tập sinh Photo và Makeup.",content1_step1.csv,,
"E NHận  làm NAIL tại Nhà Của  mình giá học sinh:heart:-ĐC : chung cư an trung 2- Số 1122 Ngô quyền-Tầng 1 trệt -Phòng C1-14-Sơn TRà :sos::x::sos::x::sos: bao bền đẹp cho khách ạ :nail_care::nail_care::nail_care:COMBO : nhặt da + Sơn Gel = 59 k ( Tặng lớp Sơn dưỡng cứng móng)Chà GÓt Chân+ Thoa Kem dưỡng= 50 k
:no_entry:Úp móng keo :50k
:no_entry:úp móng gel :70k
:no_entry:đắp gel :100k 
:no_entry:vẽ ,ẩn xà cừ nhũ, trang trí chỉ từ 5-15 k/ ngón 
:no_entry:đính đá ,đính cha rm chỉ từ 10 -20 k /ngón 
:no_entry:Cao Lông Mặt :15 k 
:no_entry:Gội Đầu thường Mat xã cổ vai gáy:25 k
:no_entry:Gội đầu cặp thư giản mat xa cổ vai gáy:40 k 
:no_entry:HOA GREEN NAIL -0905341891 -NHẬN
 TẠO HỌC VIÊN  CHUYÊN NGHIỆP :x::x::x:",0,Quảng cáo dịch vụ làm móng và chăm sóc sắc đẹp,content2_step1.csv,,
"NHÂN VIÊN KỸ THUẬT ỨNG DỤNG (QUẢN TRỊ MÀU)
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Phụ cấp Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Nghỉ phép năm CLB thể thao MÔ TẢ CÔNG VIỆC NHIỆM VỤ-TRÁCH NHIỆM - Nắm vững các đặc tính, thông số kỹ thuật, phạm vi ứng dụng của các sản phẩm, thiết bị, vật tư được công ty phân công phụ trách - Khảo sát, thu thập thông tin, đề ra quy trình, chuẩn bị và thiết lập các điều kiện cần thiết để lắp đặt, chạy thử, vận hành sản phẩm tại nhà xưởng của khách hàng - Chịu trách nhiệm theo dõi, giám sát quá trình vận hành, thử nghiệm sản phẩm tại nhà máy của khách hàng, có những điều chỉnh phù hợp với điều kiện thực tế nếu cần thiết. Lập các biên bản báo cáo kết quả vận hành, thử nghiệm sản phẩm và đánh giá của khách hàng để đưa vào nghiệm thu sử dụng - Hỗ trợ kinh doanh trong việc tư vấn sản phẩm, ứng dụng phù hợp cho khách hàng trước khi chào bán - Huấn luyện cách sử dụng, chuyên môn cho khách hàng trước khi nghiệm thu, bàn giao sản phẩm - Tham gia dịch thuật các tài liệu kỹ thuật của thiết bị và sản phẩm, thiết lập các quy trình sử dụng, quy trình công nghệ, tiêu chuẩn chất lượng theo yêu cầu nhà sản xuất để cung cấp cho khách hàng - Tham dự các khóa đào tạo trong và ngoài nước được tổ chức bởi Toàn Ấn hoặc các nhà cung cấp QUYỀN LỢI ĐƯỢC HƯỞNG - Lương tháng 13, thu nhập xứng đáng với năng lực, xét tăng thu nhập định kỳ - Được đào tạo về kỹ năng một cách bài bản, đào tạo nâng cao nghiệp vụ trong và ngoài nước - Làm việc trong một môi trường chuyên nghiệp, thân thiện, hợp tác cao - Tham gia nghỉ mát hoặc teambuilding - Chăm sóc sức khỏe hàng năm - Tham gia đóng góp xã hội qua các chương trình Thiện nguyện công ty tổ chức YÊU CẦU CÔNG VIỆC   YÊU CẦU -         Tốt nghiệp Đại học các ngành có liên quan đến đồ họa, truyền thông -         Hiểu và nắm được quy trình công nghệ In, có kiến thức về chế bản -         Có kinh nghiệm từ 2 – 3 năm làm việc thực tế với các hệ thống quản trị màu -         Ưu tiên ứng viên có chứng chỉ G7, ISO, GMI -         Tiếng Anh giao tiếp, đọc hiểu tài liệu kỹ thuật ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh 261 263 Phan Xích Long, Phường 2, Quận Phú Nhuận, Thành phố Hồ Chí Minh THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-ky-thuat-ung-dung-quan-tri-mau.35C5D04A.html
